town,latitude,longitude
頭城鎮,24.8686916,121.8314752
頭城鎮,24.8689036,121.8316626
頭城鎮,24.8690342,121.8318184
頭城鎮,24.8692052,121.8320293
頭城鎮,24.8697164,121.8328063
頭城鎮,24.8697632,121.8328754
頭城鎮,24.8700329,121.833256
頭城鎮,24.8708457,121.8344528
頭城鎮,24.8660703,121.8295558
頭城鎮,24.8651446,121.775642
南澳鄉,24.4598069,121.7841125
蘇澳鎮,24.5962284,121.8364517
蘇澳鎮,24.5961741,121.8365335
蘇澳鎮,24.5961022,121.8366837
五結鄉,24.6801504,121.7936337
五結鄉,24.6790367,121.7939461
南澳鄉,24.5180416,121.8310525
南澳鄉,24.5181651,121.8311549
五結鄉,24.7008999,121.7907815
五結鄉,24.6980347,121.7908088
五結鄉,24.6940972,121.7908416
五結鄉,24.6938197,121.7908469
五結鄉,24.6910538,121.7909785
五結鄉,24.6901838,121.7910742
五結鄉,24.6892713,121.7911927
五結鄉,24.6870648,121.7915659
五結鄉,24.6856873,121.7919141
五結鄉,24.6842145,121.7922794
五結鄉,24.6828223,121.7926513
羅東鎮,24.6737989,121.7951044
羅東鎮,24.67033,121.7960834
羅東鎮,24.6703559,121.7961931
羅東鎮,24.6748499,121.7949371
五結鄉,24.6828678,121.7927238
五結鄉,24.6835711,121.7925181
五結鄉,24.6842656,121.7923249
五結鄉,24.684987,121.7921613
五結鄉,24.6857623,121.7919683
五結鄉,24.6872368,121.7916189
五結鄉,24.6893168,121.7912935
五結鄉,24.6902378,121.7911813
五結鄉,24.6910939,121.7910849
五結鄉,24.6941327,121.7909422
五結鄉,24.695767,121.7909368
五結鄉,24.6963796,121.7909329
五結鄉,24.69736,121.7909462
五結鄉,24.679831,121.7932803
五結鄉,24.6795163,121.7933611
五結鄉,24.6789137,121.7935214
三星鄉,24.6683717,121.6621645
三星鄉,24.6684135,121.6623884
三星鄉,24.6684342,121.6625655
三星鄉,24.6684377,121.6627559
三星鄉,24.6760178,121.661686
三星鄉,24.6760262,121.6616446
三星鄉,24.6761299,121.6612143
三星鄉,24.6762113,121.6609386
三星鄉,24.6763748,121.6605158
三星鄉,24.6767235,121.659716
三星鄉,24.6767863,121.6595639
三星鄉,24.6768553,121.6593859
三星鄉,24.6768942,121.6592637
三星鄉,24.6769282,121.6591113
三星鄉,24.6769548,121.6589267
三星鄉,24.6769651,121.6587026
三星鄉,24.6769668,121.6583188
三星鄉,24.6769749,121.6574728
三星鄉,24.6769838,121.6560797
三星鄉,24.6770349,121.654863
三星鄉,24.672248,121.6531194
三星鄉,24.6722222,121.6531169
三星鄉,24.6718937,121.6530817
三星鄉,24.7026315,121.7488203
三星鄉,24.70264,121.7490505
三星鄉,24.7026132,121.7493259
三星鄉,24.7025499,121.7496544
三星鄉,24.7024905,121.7499686
礁溪鄉,24.8318192,121.7788267
礁溪鄉,24.8305234,121.777662
礁溪鄉,24.8285407,121.7736232
礁溪鄉,24.8286908,121.7739876
礁溪鄉,24.8287675,121.7742803
礁溪鄉,24.8288263,121.7746046
礁溪鄉,24.8288588,121.7749121
礁溪鄉,24.8288807,121.7751333
礁溪鄉,24.8288916,121.7753653
礁溪鄉,24.828906,121.7755943
礁溪鄉,24.8289375,121.7759037
礁溪鄉,24.8289742,121.7761212
礁溪鄉,24.8284726,121.7733018
礁溪鄉,24.8283046,121.7730585
礁溪鄉,24.8278952,121.7725622
礁溪鄉,24.8277982,121.7724641
礁溪鄉,24.827277,121.7720053
礁溪鄉,24.82715,121.7718915
礁溪鄉,24.8269598,121.7717713
礁溪鄉,24.8268927,121.7717274
礁溪鄉,24.8261409,121.7714146
礁溪鄉,24.8261048,121.7713996
礁溪鄉,24.8257264,121.7712469
礁溪鄉,24.8255131,121.7711624
礁溪鄉,24.82547,121.7711446
礁溪鄉,24.8253639,121.7711037
礁溪鄉,24.8246116,121.7708241
礁溪鄉,24.8083808,121.7667586
礁溪鄉,24.8078725,121.7665859
壯圍鄉,24.7937567,121.8046581
壯圍鄉,24.7938261,121.8048539
壯圍鄉,24.7939325,121.8050592
壯圍鄉,24.7940245,121.8051947
壯圍鄉,24.7942056,121.8054669
壯圍鄉,24.7947664,121.8062071
壯圍鄉,24.7948311,121.8063053
壯圍鄉,24.8029229,121.8169131
壯圍鄉,24.8031093,121.816944
壯圍鄉,24.8031965,121.8169595
壯圍鄉,24.8037552,121.81705
壯圍鄉,24.8043767,121.8171452
壯圍鄉,24.8046196,121.817176
壯圍鄉,24.8049378,121.8172109
壯圍鄉,24.8050748,121.8172172
壯圍鄉,24.8062994,121.8172739
壯圍鄉,24.8067055,121.8173009
壯圍鄉,24.8068797,121.8173068
壯圍鄉,24.8070709,121.8173169
壯圍鄉,24.8072572,121.8173362
壯圍鄉,24.8074906,121.8173935
頭城鎮,24.8260952,121.8212921
頭城鎮,24.8263529,121.8213485
頭城鎮,24.8269849,121.821452
頭城鎮,24.8277155,121.8215695
頭城鎮,24.8284433,121.8217171
頭城鎮,24.8291928,121.8219107
頭城鎮,24.8299004,121.8220967
頭城鎮,24.8306937,121.8222964
頭城鎮,24.8310902,121.8224024
頭城鎮,24.8316039,121.8225272
頭城鎮,24.8318745,121.8225954
頭城鎮,24.8321617,121.8226508
頭城鎮,24.8329321,121.8226732
頭城鎮,24.8332035,121.8227017
頭城鎮,24.8335148,121.8227508
頭城鎮,24.8336607,121.8227874
頭城鎮,24.8343043,121.8229416
頭城鎮,24.8346884,121.823077
頭城鎮,24.8347841,121.8231104
頭城鎮,24.8351362,121.8232696
頭城鎮,24.8356662,121.8235092
頭城鎮,24.8360442,121.823668
頭城鎮,24.8368967,121.8240649
頭城鎮,24.8370773,121.8241425
頭城鎮,24.8373581,121.8242568
頭城鎮,24.8378075,121.8243857
頭城鎮,24.8385802,121.824555
頭城鎮,24.8389158,121.824569
頭城鎮,24.8390281,121.8245628
頭城鎮,24.8391062,121.8245585
頭城鎮,24.8252935,121.8209562
頭城鎮,24.8251071,121.8208949
頭城鎮,24.8249491,121.8208426
頭城鎮,24.8246374,121.8207395
頭城鎮,24.8244833,121.8207025
頭城鎮,24.8242898,121.820657
頭城鎮,24.824059,121.8206255
頭城鎮,24.8239765,121.8206216
頭城鎮,24.8237513,121.8206031
頭城鎮,24.8230573,121.8205238
頭城鎮,24.8229708,121.8205056
頭城鎮,24.8227178,121.8204524
頭城鎮,24.8225231,121.8204094
頭城鎮,24.8224169,121.8203832
頭城鎮,24.8223542,121.820369
頭城鎮,24.821494,121.8201593
頭城鎮,24.821161,121.8200943
頭城鎮,24.8208537,121.8200443
頭城鎮,24.8202091,121.8199722
頭城鎮,24.8199135,121.8199621
頭城鎮,24.8194505,121.8199265
頭城鎮,24.8192031,121.8198891
頭城鎮,24.8189828,121.8198548
頭城鎮,24.8188752,121.8198358
頭城鎮,24.8186813,121.8197963
頭城鎮,24.8185243,121.8197643
頭城鎮,24.8174355,121.8195205
頭城鎮,24.8164831,121.8193253
頭城鎮,24.8155162,121.819163
頭城鎮,24.8151087,121.8190957
頭城鎮,24.8145045,121.8189793
頭城鎮,24.8139927,121.8188647
頭城鎮,24.8135321,121.8187615
頭城鎮,24.8134825,121.8187531
頭城鎮,24.8133135,121.818714
頭城鎮,24.813155,121.8186797
頭城鎮,24.8129857,121.8186473
頭城鎮,24.8128239,121.8186183
頭城鎮,24.8125829,121.8185727
頭城鎮,24.8123266,121.8185494
頭城鎮,24.8120369,121.8185276
頭城鎮,24.8115231,121.8185054
頭城鎮,24.8107068,121.8184667
頭城鎮,24.8102752,121.8184079
頭城鎮,24.8101153,121.8183736
頭城鎮,24.8100284,121.8183549
頭城鎮,24.8098032,121.818276
頭城鎮,24.8092626,121.8180298
頭城鎮,24.8089985,121.817918
頭城鎮,24.8083369,121.8176229
壯圍鄉,24.8004689,121.8168373
壯圍鄉,24.7969024,121.8158295
壯圍鄉,24.7966971,121.8157819
壯圍鄉,24.7962857,121.8157054
壯圍鄉,24.796182,121.815684
壯圍鄉,24.7953896,121.8155753
壯圍鄉,24.7932639,121.8152884
壯圍鄉,24.7930075,121.8152457
壯圍鄉,24.7929594,121.8152377
壯圍鄉,24.7920624,121.8150885
礁溪鄉,24.8095847,121.7671782
礁溪鄉,24.8102039,121.7672272
礁溪鄉,24.8116854,121.7673911
礁溪鄉,24.812484,121.7674534
礁溪鄉,24.814432,121.7675979
礁溪鄉,24.8149275,121.7676447
礁溪鄉,24.8152889,121.767719
礁溪鄉,24.8156949,121.7677795
頭城鎮,24.8420964,121.789051
頭城鎮,24.8414623,121.7890566
頭城鎮,24.840759,121.7891464
頭城鎮,24.838893,121.7896119
頭城鎮,24.8383819,121.7897245
頭城鎮,24.8369281,121.7900207
頭城鎮,24.8362343,121.790285
頭城鎮,24.8384324,121.7898126
頭城鎮,24.840757,121.7893137
頭城鎮,24.8414975,121.7892257
頭城鎮,24.8421279,121.7892283
蘇澳鎮,24.5973222,121.8352289
蘇澳鎮,24.5972082,121.8353165
蘇澳鎮,24.5971403,121.835386
蘇澳鎮,24.5970374,121.8354888
蘇澳鎮,24.5970599,121.8356073
蘇澳鎮,24.597147,121.8354874
蘇澳鎮,24.5972505,121.8353835
蘇澳鎮,24.5973555,121.8352964
五結鄉,24.6685772,121.8243239
五結鄉,24.6686872,121.8270259
羅東鎮,24.6745856,121.7777478
五結鄉,24.6733156,121.8001272
五結鄉,24.6733468,121.8004979
五結鄉,24.6733616,121.8007461
五結鄉,24.6840618,121.7932287
五結鄉,24.6841371,121.7936716
五結鄉,24.6842212,121.7941604
羅東鎮,24.68194,121.7760679
五結鄉,24.6819758,121.7761289
五結鄉,24.6820133,121.7763027
五結鄉,24.6821642,121.7771342
五結鄉,24.6822879,121.7777532
羅東鎮,24.6748827,121.7739104
羅東鎮,24.6750136,121.7743385
宜蘭市,24.7690557,121.7558408
宜蘭市,24.769315,121.7553739
員山鄉,24.727477,121.7143532
員山鄉,24.7275247,121.714438
員山鄉,24.72767,121.7146685
員山鄉,24.7278203,121.7148677
員山鄉,24.7286174,121.7157886
員山鄉,24.7287423,121.7159133
員山鄉,24.7288951,121.7160407
員山鄉,24.7290425,121.716136
員山鄉,24.7292149,121.7161922
員山鄉,24.7293343,121.7162324
員山鄉,24.7294761,121.7162566
員山鄉,24.7296455,121.7162835
員山鄉,24.7299537,121.7163035
員山鄉,24.7299945,121.7163059
員山鄉,24.7254642,121.7117333
員山鄉,24.7256296,121.7118907
員山鄉,24.7264582,121.7127436
員山鄉,24.7267213,121.7130279
員山鄉,24.7268931,121.7132787
員山鄉,24.7271349,121.7136964
員山鄉,24.7274322,121.7142674
員山鄉,24.7077799,121.6825747
員山鄉,24.7087897,121.6843932
員山鄉,24.7090501,121.6848621
員山鄉,24.7091156,121.6849646
員山鄉,24.7094962,121.6855828
員山鄉,24.7101977,121.6866959
員山鄉,24.7104083,121.6870285
員山鄉,24.7109985,121.6879285
員山鄉,24.7114795,121.6886807
員山鄉,24.7127548,121.6905757
員山鄉,24.7129738,121.6909499
員山鄉,24.7131747,121.6913134
員山鄉,24.7135027,121.6919794
員山鄉,24.7135483,121.6920798
員山鄉,24.7136952,121.6924038
員山鄉,24.713986,121.6929736
員山鄉,24.7144107,121.6938385
員山鄉,24.714043,121.692932
員山鄉,24.7137632,121.6923769
員山鄉,24.7136085,121.6920395
員山鄉,24.7135659,121.6919433
員山鄉,24.7132285,121.6912799
員山鄉,24.7130309,121.6909379
員山鄉,24.7127949,121.6905449
員山鄉,24.7115338,121.688654
員山鄉,24.7114923,121.6885903
員山鄉,24.7110386,121.6878949
員山鄉,24.7104621,121.6870111
員山鄉,24.7102402,121.6866637
員山鄉,24.7102007,121.6866001
員山鄉,24.7096337,121.6856874
員山鄉,24.7091362,121.6848986
員山鄉,24.7091135,121.6848579
員山鄉,24.7088448,121.6843772
員山鄉,24.7078421,121.6825466
員山鄉,24.7076996,121.6822167
員山鄉,24.7076873,121.6820852
員山鄉,24.7076813,121.6818586
員山鄉,24.7077185,121.6816003
員山鄉,24.7079481,121.6803458
員山鄉,24.708143,121.679627
員山鄉,24.7083087,121.6791039
員山鄉,24.7084549,121.6786936
員山鄉,24.7274945,121.7142371
員山鄉,24.7269595,121.7132686
員山鄉,24.7268115,121.7130521
員山鄉,24.726541,121.7127221
員山鄉,24.7256867,121.7118581
員山鄉,24.7255032,121.7116748
員山鄉,24.7467251,121.6510954
員山鄉,24.7466754,121.6510783
員山鄉,24.746637,121.6510494
員山鄉,24.7466017,121.6510092
員山鄉,24.7465755,121.6509488
員山鄉,24.7465755,121.6509032
員山鄉,24.7465813,121.6508478
員山鄉,24.7466048,121.6507872
員山鄉,24.7466335,121.6507405
員山鄉,24.7468357,121.6505492
員山鄉,24.7469063,121.6504808
員山鄉,24.7469567,121.6504084
員山鄉,24.7469867,121.6503239
員山鄉,24.7469945,121.6502286
員山鄉,24.7469928,121.6501428
員山鄉,24.7469309,121.649816
員山鄉,24.7468137,121.6492119
員山鄉,24.7468062,121.6490981
員山鄉,24.7468106,121.6489881
員山鄉,24.746827,121.648894
員山鄉,24.7468589,121.648795
員山鄉,24.7472437,121.6480199
員山鄉,24.7472941,121.6479528
員山鄉,24.7473399,121.6479126
員山鄉,24.7474074,121.6478857
員山鄉,24.7475908,121.6478468
員山鄉,24.747668,121.6478187
員山鄉,24.7477265,121.6477744
員山鄉,24.74781,121.6476403
員山鄉,24.7481401,121.6470476
員山鄉,24.7483057,121.6467297
員山鄉,24.7483398,121.64655
員山鄉,24.7483959,121.6464333
員山鄉,24.7485518,121.6463529
員山鄉,24.7489756,121.6463073
員山鄉,24.7491461,121.6462509
員山鄉,24.7494469,121.6460431
員山鄉,24.7496211,121.6458982
員山鄉,24.7496844,121.6457668
員山鄉,24.7497283,121.6453484
員山鄉,24.7497819,121.6451486
員山鄉,24.7499499,121.6449984
員山鄉,24.7500669,121.6448508
員山鄉,24.7501326,121.6447462
員山鄉,24.7501692,121.6445799
員山鄉,24.7501996,121.6441293
員山鄉,24.7503178,121.6437699
員山鄉,24.7504615,121.6436492
員山鄉,24.7506235,121.6435929
員山鄉,24.7508792,121.6435312
員山鄉,24.7509767,121.6434293
員山鄉,24.7510315,121.6432831
員山鄉,24.7510997,121.6426353
員山鄉,24.7511727,121.642524
員山鄉,24.7512653,121.6424972
員山鄉,24.7514699,121.6424583
員山鄉,24.7515807,121.6424073
員山鄉,24.7516745,121.6423041
員山鄉,24.7517732,121.6421914
員山鄉,24.7519339,121.6421311
員山鄉,24.7526257,121.6421807
員山鄉,24.752728,121.6421579
員山鄉,24.7528254,121.6420828
員山鄉,24.7530306,121.6418777
員山鄉,24.7532536,121.6417701
員山鄉,24.7535107,121.6416876
員山鄉,24.7536166,121.6416038
員山鄉,24.7536983,121.6414717
員山鄉,24.7538031,121.6410438
員山鄉,24.7538291,121.6409865
員山鄉,24.7540342,121.6405342
員山鄉,24.7541316,121.6403129
員山鄉,24.7541949,121.6400554
員山鄉,24.7542143,121.6398914
員山鄉,24.7542132,121.6397241
員山鄉,24.7541974,121.6393446
員山鄉,24.7542057,121.6392182
員山鄉,24.7542193,121.6391233
員山鄉,24.7542595,121.6389811
員山鄉,24.754665,121.6379445
員山鄉,24.7547125,121.6376924
員山鄉,24.7547282,121.637582
員山鄉,24.7547161,121.6374577
員山鄉,24.7546857,121.6373436
員山鄉,24.754637,121.6372163
員山鄉,24.7544641,121.6368716
員山鄉,24.7543349,121.63659
員山鄉,24.7542705,121.6363995
員山鄉,24.7541495,121.635824
員山鄉,24.7540631,121.6354216
員山鄉,24.7538643,121.6344965
員山鄉,24.7537247,121.6338551
員山鄉,24.7537182,121.6337495
員山鄉,24.7537235,121.6336298
員山鄉,24.7537485,121.6335229
員山鄉,24.753779,121.6334209
員山鄉,24.7539337,121.6330896
員山鄉,24.753969,121.6329798
員山鄉,24.7539768,121.6328587
員山鄉,24.753975,121.6327769
員山鄉,24.7539657,121.6326907
員山鄉,24.7467661,121.651095
員山鄉,24.7539242,121.6325666
員山鄉,24.7536801,121.6319462
員山鄉,24.744921,121.7020237
員山鄉,24.7461395,121.7049792
員山鄉,24.7462004,121.7051294
員山鄉,24.7464482,121.7058212
員山鄉,24.7468513,121.7070956
員山鄉,24.7470076,121.7075681
員山鄉,24.7473575,121.7086351
員山鄉,24.7474126,121.730307
員山鄉,24.7470267,121.7295751
員山鄉,24.7468262,121.7291995
員山鄉,24.7467325,121.7290285
員山鄉,24.7469727,121.6914763
員山鄉,24.7472873,121.6904506
員山鄉,24.7474623,121.6898801
員山鄉,24.74737,121.6898989
員山鄉,24.7472539,121.6902897
員山鄉,24.7472076,121.6904457
員山鄉,24.7468946,121.6914542
員山鄉,24.7465726,121.6924918
員山鄉,24.7474865,121.7088345
員山鄉,24.7461688,121.6938025
員山鄉,24.7459739,121.6944636
員山鄉,24.7457955,121.6953113
員山鄉,24.745649,121.6960714
員山鄉,24.7455445,121.6966153
員山鄉,24.7454926,121.6968854
員山鄉,24.7452933,121.6979223
員山鄉,24.7452073,121.6983701
員山鄉,24.744751,121.7007454
員山鄉,24.7447279,121.7009318
員山鄉,24.7447206,121.7011611
員山鄉,24.7447425,121.7013744
員山鄉,24.7447876,121.7015836
員山鄉,24.7448363,121.701774
員山鄉,24.7477029,121.6890949
員山鄉,24.7477606,121.6889463
員山鄉,24.747815,121.6888173
員山鄉,24.7479433,121.6886084
員山鄉,24.7480292,121.6885035
員山鄉,24.7481045,121.6884249
員山鄉,24.7481474,121.6883801
員山鄉,24.748288,121.6882369
員山鄉,24.7483703,121.6881266
員山鄉,24.7484395,121.687993
員山鄉,24.7484787,121.6878638
員山鄉,24.7484969,121.6877323
員山鄉,24.7485237,121.6874561
員山鄉,24.7485518,121.6871517
員山鄉,24.7485814,121.6868175
員山鄉,24.7486295,121.6862743
員山鄉,24.7486687,121.6858307
員山鄉,24.7487528,121.6848919
員山鄉,24.7488073,121.684298
員山鄉,24.7488214,121.6841438
員山鄉,24.7489859,121.6823153
員山鄉,24.749065,121.6814053
員山鄉,24.7491015,121.6809359
員山鄉,24.7491206,121.680465
員山鄉,24.7491508,121.6788557
員山鄉,24.7491561,121.6785734
員山鄉,24.7491619,121.6782993
員山鄉,24.7491667,121.6780029
員山鄉,24.7491868,121.6767546
員山鄉,24.7491971,121.6762513
員山鄉,24.7492046,121.6758877
員山鄉,24.7492538,121.6734901
員山鄉,24.7492727,121.6725687
員山鄉,24.749294,121.6722214
員山鄉,24.7493214,121.6719059
員山鄉,24.7493597,121.6716139
員山鄉,24.7494121,121.6713276
員山鄉,24.7494742,121.6710493
員山鄉,24.7497441,121.6698447
員山鄉,24.7497909,121.6696009
員山鄉,24.7498123,121.6693954
員山鄉,24.7498225,121.6691852
員山鄉,24.749821,121.6686511
員山鄉,24.7498213,121.6684704
員山鄉,24.7498341,121.6683277
員山鄉,24.7498372,121.6682932
員山鄉,24.749861,121.6681555
員山鄉,24.7499089,121.6679448
員山鄉,24.7498871,121.6679272
員山鄉,24.7498189,121.6680439
員山鄉,24.7497629,121.6682048
員山鄉,24.7497373,121.6683939
員山鄉,24.74973,121.6685602
員山鄉,24.7497361,121.6689625
員山鄉,24.7497373,121.6691932
員山鄉,24.7497239,121.6694011
員山鄉,24.7497044,121.6695727
員山鄉,24.7496593,121.6698275
員山鄉,24.7493792,121.6710332
員山鄉,24.7493183,121.6713215
員山鄉,24.7492672,121.6716287
員山鄉,24.749231,121.6718926
員山鄉,24.7492038,121.6722
員山鄉,24.7491843,121.6725661
員山鄉,24.7491697,121.6734928
員山鄉,24.7491502,121.674512
員山鄉,24.7491033,121.6767568
員山鄉,24.7490836,121.6777
員山鄉,24.7490765,121.6780394
員山鄉,24.749059,121.6788787
員山鄉,24.7490443,121.6795789
員山鄉,24.749026,121.6804558
員山鄉,24.7490138,121.6808206
員山鄉,24.7489797,121.6813168
員山鄉,24.7487301,121.6841127
員山鄉,24.7484804,121.6868086
員山鄉,24.748428,121.6874537
員山鄉,24.7484061,121.6877179
員山鄉,24.748389,121.6878305
員山鄉,24.7483598,121.6879432
員山鄉,24.7483184,121.6880397
員山鄉,24.7482076,121.6881819
員山鄉,24.7480565,121.6883348
員山鄉,24.7479725,121.6884381
員山鄉,24.7478678,121.6885789
員山鄉,24.7477557,121.6887707
員山鄉,24.7476899,121.6889155
員山鄉,24.7476217,121.6890831
員山鄉,24.7474739,121.6895622
大同鄉,24.6773026,121.6098333
大同鄉,24.6777821,121.6098547
大同鄉,24.6778417,121.6098652
大同鄉,24.6778739,121.6098778
大同鄉,24.6779068,121.6099014
大同鄉,24.6779521,121.6099451
大同鄉,24.6779927,121.6099987
大同鄉,24.6780302,121.6100671
大同鄉,24.6540182,121.5800674
大同鄉,24.6542694,121.580109
大同鄉,24.6546274,121.5802002
大同鄉,24.6547824,121.5802458
大同鄉,24.6549933,121.5803303
大同鄉,24.6556456,121.5807111
宜蘭市,24.7427965,121.7659438
宜蘭市,24.7431482,121.7649052
宜蘭市,24.743316,121.7643244
宜蘭市,24.7435326,121.763399
壯圍鄉,24.7384636,121.7818103
壯圍鄉,24.738451,121.7813644
壯圍鄉,24.7376481,121.7814147
壯圍鄉,24.7375488,121.7814209
壯圍鄉,24.7373259,121.7814198
壯圍鄉,24.7365485,121.7814257
壯圍鄉,24.7358432,121.781411
壯圍鄉,24.7355241,121.7813976
壯圍鄉,24.7351696,121.7814231
壯圍鄉,24.7349114,121.7814727
壯圍鄉,24.7346934,121.7815438
壯圍鄉,24.7344619,121.7816471
宜蘭市,24.7437404,121.761502
宜蘭市,24.7436744,121.7620183
宜蘭市,24.7435574,121.7627299
宜蘭市,24.7434257,121.7634075
宜蘭市,24.7432104,121.7643224
宜蘭市,24.7429679,121.7651573
宜蘭市,24.7426995,121.7659503
礁溪鄉,24.7850813,121.7788207
礁溪鄉,24.7858946,121.7790178
礁溪鄉,24.7865083,121.7791868
礁溪鄉,24.7877144,121.779571
礁溪鄉,24.7890152,121.7800692
礁溪鄉,24.7909701,121.780762
礁溪鄉,24.7922331,121.7811963
礁溪鄉,24.7930505,121.781439
礁溪鄉,24.7934903,121.7815668
礁溪鄉,24.7942999,121.7817787
礁溪鄉,24.7948571,121.7819216
礁溪鄉,24.7952051,121.7819875
礁溪鄉,24.7961311,121.782178
礁溪鄉,24.7966507,121.782274
礁溪鄉,24.797767,121.782409
礁溪鄉,24.7984926,121.7824991
礁溪鄉,24.7989107,121.782545
礁溪鄉,24.7993347,121.782573
礁溪鄉,24.8001343,121.782631
礁溪鄉,24.8004865,121.7826459
礁溪鄉,24.8008471,121.7826673
礁溪鄉,24.8015575,121.782699
礁溪鄉,24.802096,121.7827002
礁溪鄉,24.8028537,121.7827042
礁溪鄉,24.8033988,121.7826965
礁溪鄉,24.8038084,121.7827071
礁溪鄉,24.804495,121.7826614
礁溪鄉,24.8049133,121.7826273
礁溪鄉,24.8062395,121.7824133
礁溪鄉,24.8068299,121.7822921
礁溪鄉,24.8077051,121.7820655
礁溪鄉,24.8084173,121.7818724
礁溪鄉,24.8091976,121.7816511
礁溪鄉,24.8095446,121.7815469
